seed	boss	split	outcome	turns_played	actions_played	fallback_actions	entry_hp	player_hp	player_hp_delta	entry_encounter_hp	encounter_hp_remaining	encounter_hp_removed	score_kind	score	final_screen	last_action	monsters_hp_remaining
6324235824329306920	AwakenedOne	train	loss	5	32	0	52	0	-52	699	527	172	monster_hp_delta	172	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:227/300,AwakenedOne:phase_2_latent:300/300
5930132401452647550	AwakenedOne	train	loss	7	59	0	41	0	-41	701	448	253	monster_hp_delta	253	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:148/300,AwakenedOne:phase_2_latent:300/300
9102753040736954161	AwakenedOne	val	loss	12	103	0	80	0	-80	689	152	537	monster_hp_delta	537	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:152/300
4846171683853151575	AwakenedOne	train	loss	17	136	0	76	0	-76	706	290	416	monster_hp_delta	416	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:290/300
6894340148053570688	DonuAndDeca	train	win	10	70	0	85	19	-66	500	0	500	player_hp_delta	-66	Terminal	{"index":0,"op":"choose"}	-
1560841887350490646	DonuAndDeca	train	loss	7	60	0	85	0	-85	500	115	385	monster_hp_delta	385	Terminal	{"op":"end_turn"}	Deca:99/250,Donu:16/250
2375907636545663814	AwakenedOne	train	loss	19	113	0	75	0	-75	698	277	421	monster_hp_delta	421	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:277/300
3577339271391398673	AwakenedOne	train	loss	13	62	0	63	0	-63	706	213	493	monster_hp_delta	493	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:213/300
889913119860978547	TimeEater	train	loss	10	51	0	75	0	-75	456	129	327	monster_hp_delta	327	Terminal	{"op":"end_turn"}	TimeEater:129/456
7288046668457400954	TimeEater	train	win	16	82	0	89	76	-13	456	0	456	player_hp_delta	-13	Terminal	{"index":0,"op":"choose"}	-
1895268994758624647	DonuAndDeca	train	loss	8	71	0	67	0	-67	500	233	267	monster_hp_delta	267	Terminal	{"op":"end_turn"}	Deca:208/250,Donu:25/250
5979943319486872009	TimeEater	test	loss	16	86	0	75	0	-75	456	73	383	monster_hp_delta	383	Terminal	{"hand_index":1,"op":"play"}	TimeEater:73/456
3650221056588572187	TimeEater	train	win	10	63	0	79	69	-10	456	0	456	player_hp_delta	-10	Terminal	{"index":0,"op":"choose"}	-
4734008699461379058	TimeEater	train	loss	11	67	0	71	0	-71	456	16	440	monster_hp_delta	440	Terminal	{"hand_index":2,"op":"play"}	TimeEater:16/456
3599830370386682952	TimeEater	train	loss	11	47	0	75	0	-75	456	230	226	monster_hp_delta	226	Terminal	{"hand_index":1,"op":"play","target_index":0}	TimeEater:230/456
2731887748741623085	DonuAndDeca	test	win	9	68	0	82	66	-16	500	0	500	player_hp_delta	-16	Terminal	{"index":0,"op":"choose"}	-
7610090949233696573	AwakenedOne	train	win	17	120	0	84	2	-82	697	0	697	player_hp_delta	-82	Terminal	{"index":0,"op":"choose"}	-
2311610430939624283	DonuAndDeca	val	win	10	73	0	80	49	-31	500	0	500	player_hp_delta	-31	Terminal	{"index":0,"op":"choose"}	-
280620408883082083	DonuAndDeca	train	loss	6	37	0	61	0	-61	500	140	360	monster_hp_delta	360	Terminal	{"op":"end_turn"}	Deca:106/250,Donu:34/250
3175379688140469730	TimeEater	test	loss	10	51	0	74	0	-74	456	71	385	monster_hp_delta	385	Terminal	{"op":"end_turn"}	TimeEater:71/456
6969138672386905778	TimeEater	train	loss	15	73	0	89	0	-89	456	80	376	monster_hp_delta	376	Terminal	{"hand_index":0,"op":"play"}	TimeEater:80/456
2110628315277407088	AwakenedOne	train	loss	11	76	0	70	0	-70	701	100	601	monster_hp_delta	601	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:100/300
2429698916005712565	DonuAndDeca	train	loss	10	64	0	71	0	-71	500	132	368	monster_hp_delta	368	Terminal	{"op":"end_turn"}	Deca:119/250,Donu:13/250
436088308288490833	TimeEater	train	loss	9	47	0	61	0	-61	456	187	269	monster_hp_delta	269	Terminal	{"hand_index":0,"op":"play","target_index":0}	TimeEater:187/456
3045004140832240691	TimeEater	train	loss	11	49	0	106	0	-106	456	160	296	monster_hp_delta	296	Terminal	{"op":"end_turn"}	TimeEater:160/456
8088905327594970685	AwakenedOne	val	win	14	123	0	62	14	-48	702	0	702	player_hp_delta	-48	Terminal	{"index":0,"op":"choose"}	-
5693741728291884452	AwakenedOne	train	loss	15	126	0	69	0	-69	705	136	569	monster_hp_delta	569	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:136/300
4022691962045150075	TimeEater	test	win	14	82	0	75	12	-63	456	0	456	player_hp_delta	-63	Terminal	{"index":0,"op":"choose"}	-
6951699246127185244	TimeEater	test	loss	12	47	0	57	0	-57	453	112	341	monster_hp_delta	341	Terminal	{"op":"end_turn"}	TimeEater:112/456
2758671376249057318	DonuAndDeca	train	win	10	71	0	65	24	-41	500	0	500	player_hp_delta	-41	Terminal	{"index":0,"op":"choose"}	-
1497056116936874071	AwakenedOne	train	win	12	94	0	82	19	-63	704	0	704	player_hp_delta	-63	Terminal	{"index":0,"op":"choose"}	-
7967541688692625146	AwakenedOne	train	loss	14	79	0	83	0	-83	687	354	333	monster_hp_delta	333	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:54/300,AwakenedOne:phase_2_latent:300/300
3633291037683335025	DonuAndDeca	train	loss	8	43	0	65	0	-65	500	214	286	monster_hp_delta	286	Terminal	{"op":"end_turn"}	Deca:187/250,Donu:27/250
5176088018014963710	DonuAndDeca	train	loss	7	34	0	65	0	-65	500	24	476	monster_hp_delta	476	Terminal	{"op":"end_turn"}	Deca:24/250
1518320394547523535	DonuAndDeca	test	loss	7	42	0	68	0	-68	500	171	329	monster_hp_delta	329	Terminal	{"op":"end_turn"}	Deca:128/250,Donu:43/250
1784911784163565944	DonuAndDeca	train	loss	5	34	0	54	0	-54	500	309	191	monster_hp_delta	191	Terminal	{"op":"end_turn"}	Deca:186/250,Donu:123/250
2726129803134113861	AwakenedOne	train	loss	12	75	0	85	0	-85	703	245	458	monster_hp_delta	458	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:245/300
4384562205267801416	AwakenedOne	train	loss	17	83	0	81	0	-81	690	143	547	monster_hp_delta	547	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:143/300
4712052407610597859	DonuAndDeca	train	win	8	53	0	30	27	-3	500	0	500	player_hp_delta	-3	Terminal	{"index":0,"op":"choose"}	-
5831026821421388390	TimeEater	train	loss	16	74	0	71	0	-71	456	182	274	monster_hp_delta	274	Terminal	{"op":"end_turn"}	TimeEater:182/456
3741444495181091328	TimeEater	val	loss	14	70	0	73	0	-73	456	62	394	monster_hp_delta	394	Terminal	{"op":"end_turn"}	TimeEater:62/456
5453680391255566324	DonuAndDeca	train	loss	6	37	0	78	0	-78	500	128	372	monster_hp_delta	372	Terminal	{"op":"end_turn"}	Deca:91/250,Donu:37/250
1640560198840628880	TimeEater	train	loss	15	70	0	72	0	-72	456	7	449	monster_hp_delta	449	Terminal	{"hand_index":0,"op":"play"}	TimeEater:7/456
9087466226497434481	AwakenedOne	train	win	13	82	0	99	48	-51	702	0	702	player_hp_delta	-51	Terminal	{"index":0,"op":"choose"}	-
1339375792881101419	DonuAndDeca	train	win	9	76	0	65	30	-35	500	0	500	player_hp_delta	-35	Terminal	{"index":0,"op":"choose"}	-
825537307405694281	TimeEater	train	loss	12	64	0	48	0	-48	456	89	367	monster_hp_delta	367	Terminal	{"op":"end_turn"}	TimeEater:89/456
2503819208855510648	DonuAndDeca	test	loss	12	75	0	68	0	-68	494	223	271	monster_hp_delta	271	Terminal	{"op":"end_turn"}	Deca:108/250,Donu:115/250
9143410895212557175	DonuAndDeca	train	loss	7	39	0	99	0	-99	500	272	228	monster_hp_delta	228	Terminal	{"op":"end_turn"}	Deca:187/250,Donu:85/250
3685524010719732039	TimeEater	test	loss	6	32	0	73	0	-73	456	336	120	monster_hp_delta	120	Terminal	{"op":"end_turn"}	TimeEater:336/456
6503206011542450809	TimeEater	train	win	12	69	0	75	63	-12	456	0	456	player_hp_delta	-12	Terminal	{"index":0,"op":"choose"}	-
5461604267541491796	AwakenedOne	train	loss	14	85	0	73	0	-73	689	145	544	monster_hp_delta	544	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:145/300
2757564259181194719	DonuAndDeca	train	loss	11	60	0	75	0	-75	500	147	353	monster_hp_delta	353	Terminal	{"op":"end_turn"}	Deca:147/250
6029778216183765609	TimeEater	val	loss	15	79	0	36	0	-36	456	13	443	monster_hp_delta	443	Terminal	{"op":"end_turn"}	TimeEater:13/456
2320582031119347950	AwakenedOne	test	loss	17	108	0	34	0	-34	707	96	611	monster_hp_delta	611	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:96/300
4022524404049322153	DonuAndDeca	val	loss	6	25	0	55	0	-55	500	262	238	monster_hp_delta	238	Terminal	{"op":"end_turn"}	Deca:141/250,Donu:121/250
2681620415005119470	TimeEater	train	win	10	55	0	59	19	-40	456	0	456	player_hp_delta	-40	Terminal	{"index":0,"op":"choose"}	-
3575056859286846238	DonuAndDeca	train	loss	7	42	0	81	0	-81	500	20	480	monster_hp_delta	480	Terminal	{"op":"end_turn"}	Deca:20/250
229132511550664488	DonuAndDeca	train	loss	7	46	0	56	0	-56	500	131	369	monster_hp_delta	369	Terminal	{"op":"end_turn"}	Deca:100/250,Donu:31/250
6020472096808680683	DonuAndDeca	train	loss	7	47	0	64	0	-64	500	223	277	monster_hp_delta	277	Terminal	{"op":"end_turn"}	Deca:136/250,Donu:87/250
3896294483004164988	TimeEater	train	win	14	73	0	58	18	-40	456	0	456	player_hp_delta	-40	Terminal	{"index":0,"op":"choose"}	-
293848910752496977	DonuAndDeca	train	win	8	49	0	52	10	-42	500	0	500	player_hp_delta	-42	Terminal	{"index":0,"op":"choose"}	-
3291519624287450268	DonuAndDeca	train	win	10	57	0	63	13	-50	500	0	500	player_hp_delta	-50	Terminal	{"index":0,"op":"choose"}	-
4401756889011041592	AwakenedOne	train	loss	14	89	0	85	0	-85	701	244	457	monster_hp_delta	457	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:244/300
4555309926483780766	TimeEater	train	loss	7	37	0	30	0	-30	453	210	243	monster_hp_delta	243	Terminal	{"op":"end_turn"}	TimeEater:210/456
8330350402586155033	DonuAndDeca	train	loss	13	90	0	72	0	-72	500	8	492	monster_hp_delta	492	Terminal	{"op":"end_turn"}	Deca:8/250
720613110603101848	AwakenedOne	train	capped	7	45	0	85	48	-37	690	508	182	monster_hp_delta	182	Grid	{"index":0,"op":"choose"}	AwakenedOne:phase_1:208/300,AwakenedOne:phase_2_latent:300/300
3704119337583344501	AwakenedOne	train	loss	18	117	0	79	0	-79	701	249	452	monster_hp_delta	452	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:249/300
3519025160462369891	DonuAndDeca	train	win	13	80	0	78	42	-36	500	0	500	player_hp_delta	-36	Terminal	{"index":0,"op":"choose"}	-
8204967484448555318	DonuAndDeca	train	win	9	58	0	64	62	-2	494	0	494	player_hp_delta	-2	Terminal	{"index":0,"op":"choose"}	-
647261572410856879	TimeEater	train	capped	3	24	0	63	62	-1	456	364	92	monster_hp_delta	92	Grid	{"index":0,"op":"choose"}	TimeEater:364/456
6474041875776082272	DonuAndDeca	train	win	12	101	0	67	34	-33	500	0	500	player_hp_delta	-33	Terminal	{"index":0,"op":"choose"}	-
2662823929814565228	DonuAndDeca	train	win	13	69	0	85	21	-64	494	0	494	player_hp_delta	-64	Terminal	{"index":0,"op":"choose"}	-
4477901523009792701	AwakenedOne	train	loss	10	68	0	74	0	-74	698	234	464	monster_hp_delta	464	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:234/300
8786122237082131656	DonuAndDeca	train	win	9	73	0	75	75	0	500	0	500	player_hp_delta	0	Terminal	{"index":0,"op":"choose"}	-
6116181150084813791	DonuAndDeca	val	loss	8	50	0	54	0	-54	500	208	292	monster_hp_delta	292	Terminal	{"op":"end_turn"}	Deca:128/250,Donu:80/250
5267352051200300457	TimeEater	train	win	19	79	0	55	16	-39	456	0	456	player_hp_delta	-39	Terminal	{"index":0,"op":"choose"}	-
1659699293986524221	TimeEater	train	win	12	68	0	71	14	-57	456	0	456	player_hp_delta	-57	Terminal	{"index":0,"op":"choose"}	-
2892961805058688011	TimeEater	train	loss	9	45	0	82	0	-82	456	157	299	monster_hp_delta	299	Terminal	{"hand_index":1,"op":"play","target_index":0}	TimeEater:157/456
6669637520644701581	TimeEater	train	loss	14	77	0	71	0	-71	456	73	383	monster_hp_delta	383	Terminal	{"op":"end_turn"}	TimeEater:73/456
4284968855656253455	AwakenedOne	train	win	21	119	0	89	44	-45	706	0	706	player_hp_delta	-45	Terminal	{"index":0,"op":"choose"}	-
6293595929757080053	AwakenedOne	train	loss	12	74	0	71	0	-71	706	126	580	monster_hp_delta	580	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:126/300
6824518548541612164	AwakenedOne	train	win	14	79	0	65	32	-33	703	0	703	player_hp_delta	-33	Terminal	{"index":0,"op":"choose"}	-
1799038278274163199	DonuAndDeca	train	win	9	60	0	65	63	-2	500	0	500	player_hp_delta	-2	Terminal	{"index":0,"op":"choose"}	-
3936976898601305691	DonuAndDeca	train	win	11	83	0	59	17	-42	494	0	494	player_hp_delta	-42	Terminal	{"index":0,"op":"choose"}	-
5313369806343419810	AwakenedOne	train	win	17	95	0	79	28	-51	695	0	695	player_hp_delta	-51	Terminal	{"index":0,"op":"choose"}	-
4859009821750286095	AwakenedOne	train	win	13	95	0	48	16	-32	691	0	691	player_hp_delta	-32	Terminal	{"index":0,"op":"choose"}	-
5078735581413243712	AwakenedOne	train	win	24	149	0	71	26	-45	702	0	702	player_hp_delta	-45	Terminal	{"index":0,"op":"choose"}	-
5499616079096273852	AwakenedOne	train	loss	18	114	0	101	0	-101	699	192	507	monster_hp_delta	507	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:192/300
1911419934294183172	AwakenedOne	train	loss	13	88	0	68	0	-68	699	206	493	monster_hp_delta	493	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:206/300
359662556785588455	DonuAndDeca	train	loss	9	52	0	85	0	-85	494	148	346	monster_hp_delta	346	Terminal	{"op":"end_turn"}	Deca:76/250,Donu:72/250
4590021796761016867	AwakenedOne	train	loss	11	71	0	80	0	-80	707	464	243	monster_hp_delta	243	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:164/300,AwakenedOne:phase_2_latent:300/300
2479557455836530612	DonuAndDeca	train	win	10	65	0	73	39	-34	494	0	494	player_hp_delta	-34	Terminal	{"index":0,"op":"choose"}	-
2548896709501398048	AwakenedOne	train	loss	9	55	0	57	0	-57	707	328	379	monster_hp_delta	379	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:28/300,AwakenedOne:phase_2_latent:300/300
261512163124693650	TimeEater	train	loss	10	51	0	70	0	-70	456	99	357	monster_hp_delta	357	Terminal	{"op":"end_turn"}	TimeEater:99/456
5387010870709253065	AwakenedOne	train	loss	16	99	0	72	0	-72	700	474	226	monster_hp_delta	226	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:174/300,AwakenedOne:phase_2_latent:300/300
4358101222028316054	TimeEater	train	win	14	67	0	75	22	-53	456	0	456	player_hp_delta	-53	Terminal	{"index":0,"op":"choose"}	-
4568115288368456125	DonuAndDeca	train	win	11	65	0	80	42	-38	500	0	500	player_hp_delta	-38	Terminal	{"index":0,"op":"choose"}	-
908618524157238357	TimeEater	train	loss	11	67	0	73	0	-73	456	162	294	monster_hp_delta	294	Terminal	{"op":"end_turn"}	TimeEater:162/456
3806791834542050697	AwakenedOne	train	win	13	82	0	89	17	-72	689	0	689	player_hp_delta	-72	Terminal	{"index":0,"op":"choose"}	-
9085152336343825425	TimeEater	train	win	10	56	0	66	68	2	456	0	456	player_hp_delta	2	Terminal	{"index":0,"op":"choose"}	-
5241361351703169726	DonuAndDeca	train	win	7	48	0	71	60	-11	500	0	500	player_hp_delta	-11	Terminal	{"index":0,"op":"choose"}	-
4131477624974769496	DonuAndDeca	train	win	10	58	0	102	36	-66	500	0	500	player_hp_delta	-66	Terminal	{"index":0,"op":"choose"}	-
7849165862761638335	DonuAndDeca	test	loss	13	74	0	63	0	-63	500	31	469	monster_hp_delta	469	Terminal	{"op":"end_turn"}	Deca:31/250
1327474694343499410	DonuAndDeca	train	loss	9	49	0	89	0	-89	500	75	425	monster_hp_delta	425	Terminal	{"op":"end_turn"}	Deca:75/250
6298894244891975578	TimeEater	train	win	15	71	0	82	61	-21	456	0	456	player_hp_delta	-21	Terminal	{"index":0,"op":"choose"}	-
7463058762684257673	TimeEater	train	win	14	79	0	94	46	-48	456	0	456	player_hp_delta	-48	Terminal	{"index":0,"op":"choose"}	-
5481053616403242408	DonuAndDeca	test	loss	8	52	0	68	0	-68	500	312	188	monster_hp_delta	188	Terminal	{"op":"end_turn"}	Deca:194/250,Donu:118/250
497761685191703180	DonuAndDeca	train	loss	10	71	0	68	0	-68	494	41	453	monster_hp_delta	453	Terminal	{"op":"end_turn"}	Deca:39/250,Donu:2/250
71816977479554671	TimeEater	val	loss	12	57	0	77	0	-77	456	99	357	monster_hp_delta	357	Terminal	{"op":"end_turn"}	TimeEater:99/456
2975783051557134444	TimeEater	train	loss	13	70	0	89	0	-89	456	96	360	monster_hp_delta	360	Terminal	{"op":"end_turn"}	TimeEater:96/456
4456694349828574889	DonuAndDeca	train	loss	9	72	0	52	0	-52	500	15	485	monster_hp_delta	485	Terminal	{"op":"end_turn"}	Deca:15/250
5093678408879064589	DonuAndDeca	train	win	10	79	0	74	9	-65	500	0	500	player_hp_delta	-65	Terminal	{"index":0,"op":"choose"}	-
4258956315843204260	DonuAndDeca	train	win	10	65	0	105	72	-33	500	0	500	player_hp_delta	-33	Terminal	{"index":0,"op":"choose"}	-
3578908245823262450	DonuAndDeca	train	loss	13	86	0	80	0	-80	500	51	449	monster_hp_delta	449	Terminal	{"op":"end_turn"}	Deca:51/250
9203530350166176160	AwakenedOne	val	win	17	94	0	71	32	-39	702	0	702	player_hp_delta	-39	Terminal	{"index":0,"op":"choose"}	-
7242318352595493599	TimeEater	train	loss	10	53	0	56	0	-56	456	79	377	monster_hp_delta	377	Terminal	{"op":"end_turn"}	TimeEater:79/456
3679607863773751615	AwakenedOne	train	loss	13	97	0	63	0	-63	702	175	527	monster_hp_delta	527	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:175/300
6667561698905960201	AwakenedOne	train	loss	9	57	0	41	0	-41	702	518	184	monster_hp_delta	184	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:218/300,AwakenedOne:phase_2_latent:300/300
8038746263260444055	DonuAndDeca	test	win	11	83	0	75	11	-64	500	0	500	player_hp_delta	-64	Terminal	{"index":0,"op":"choose"}	-
3705850684077331985	TimeEater	train	loss	18	75	0	73	0	-73	456	44	412	monster_hp_delta	412	Terminal	{"hand_index":1,"op":"play"}	TimeEater:44/456
8447026131988387069	DonuAndDeca	train	win	9	62	0	41	39	-2	500	0	500	player_hp_delta	-2	Terminal	{"index":0,"op":"choose"}	-
7621402873337746390	AwakenedOne	train	loss	4	30	0	59	0	-59	704	605	99	monster_hp_delta	99	Terminal	{"op":"end_turn"}	Cultist:5/53,Cultist:18/51,AwakenedOne:phase_1:282/300,AwakenedOne:phase_2_latent:300/300
3397853083628601555	DonuAndDeca	train	win	8	64	0	68	49	-19	500	0	500	player_hp_delta	-19	Terminal	{"index":0,"op":"choose"}	-
189240995519862817	AwakenedOne	train	loss	16	110	0	94	0	-94	698	148	550	monster_hp_delta	550	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:148/300
2465891071963755624	TimeEater	train	win	13	68	0	82	33	-49	456	0	456	player_hp_delta	-49	Terminal	{"index":0,"op":"choose"}	-
1730248379137735070	DonuAndDeca	train	loss	7	40	0	67	0	-67	500	329	171	monster_hp_delta	171	Terminal	{"op":"end_turn"}	Deca:163/250,Donu:166/250
7423858346243197001	TimeEater	test	loss	12	61	0	71	0	-71	456	149	307	monster_hp_delta	307	Terminal	{"op":"end_turn"}	TimeEater:149/456
3236125834608384509	TimeEater	train	loss	9	50	0	54	0	-54	456	112	344	monster_hp_delta	344	Terminal	{"op":"end_turn"}	TimeEater:112/456
8445834807518594765	TimeEater	train	win	15	68	0	79	47	-32	456	0	456	player_hp_delta	-32	Terminal	{"index":0,"op":"choose"}	-
2577903367157245620	AwakenedOne	test	loss	14	105	0	71	0	-71	693	209	484	monster_hp_delta	484	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:209/300
6215199557509034207	AwakenedOne	train	loss	12	72	0	75	0	-75	699	218	481	monster_hp_delta	481	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:218/300
947516346118735020	TimeEater	train	win	11	60	0	76	1	-75	456	0	456	player_hp_delta	-75	Terminal	{"index":0,"op":"choose"}	-
7965147900828649280	DonuAndDeca	train	loss	9	58	0	49	0	-49	500	218	282	monster_hp_delta	282	Terminal	{"op":"end_turn"}	Deca:143/250,Donu:75/250
5672753968921999532	AwakenedOne	test	win	17	100	0	71	71	0	704	0	704	player_hp_delta	0	Terminal	{"index":0,"op":"choose"}	-
7146274004560459705	TimeEater	train	loss	9	49	0	75	0	-75	456	234	222	monster_hp_delta	222	Terminal	{"op":"end_turn"}	TimeEater:234/456
4328115511111989617	DonuAndDeca	train	win	11	76	0	72	56	-16	500	0	500	player_hp_delta	-16	Terminal	{"index":0,"op":"choose"}	-
6384885235681128050	AwakenedOne	train	loss	13	77	0	61	0	-61	701	173	528	monster_hp_delta	528	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:173/300
912623765908283254	TimeEater	train	loss	11	59	0	78	0	-78	456	80	376	monster_hp_delta	376	Terminal	{"op":"end_turn"}	TimeEater:80/456
5307682605029517485	AwakenedOne	train	loss	13	81	0	95	0	-95	704	230	474	monster_hp_delta	474	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:230/300
8810366566222410479	TimeEater	val	loss	5	27	0	71	0	-71	456	282	174	monster_hp_delta	174	Terminal	{"hand_index":1,"op":"play","target_index":0}	TimeEater:282/456
826091739532149173	DonuAndDeca	train	win	10	78	0	64	42	-22	500	0	500	player_hp_delta	-22	Terminal	{"index":0,"op":"choose"}	-
3317609343344576159	DonuAndDeca	train	win	12	80	0	61	22	-39	500	0	500	player_hp_delta	-39	Terminal	{"index":0,"op":"choose"}	-
9049928454352165552	DonuAndDeca	train	loss	10	77	0	57	0	-57	500	204	296	monster_hp_delta	296	Terminal	{"op":"end_turn"}	Deca:161/250,Donu:43/250
3767978560602421683	AwakenedOne	train	win	13	93	0	40	45	5	703	0	703	player_hp_delta	5	Terminal	{"index":0,"op":"choose"}	-
5852578711033739084	TimeEater	train	loss	11	58	0	53	0	-53	453	93	360	monster_hp_delta	360	Terminal	{"op":"end_turn"}	TimeEater:93/456
6388571238496388239	AwakenedOne	train	win	16	87	0	84	46	-38	701	0	701	player_hp_delta	-38	Terminal	{"index":0,"op":"choose"}	-
8184892138246516809	TimeEater	train	win	10	62	0	64	54	-10	456	0	456	player_hp_delta	-10	Terminal	{"index":0,"op":"choose"}	-
9202372316872430712	DonuAndDeca	train	win	10	65	0	69	29	-40	500	0	500	player_hp_delta	-40	Terminal	{"index":0,"op":"choose"}	-
617930213755484089	AwakenedOne	test	win	16	155	0	56	18	-38	698	0	698	player_hp_delta	-38	Terminal	{"index":0,"op":"choose"}	-
4103417773470020454	TimeEater	train	loss	9	42	0	68	0	-68	456	230	226	monster_hp_delta	226	Terminal	{"op":"end_turn"}	TimeEater:230/456
3934462156694074606	TimeEater	train	loss	13	65	0	73	0	-73	456	29	427	monster_hp_delta	427	Terminal	{"op":"end_turn"}	TimeEater:29/456
2393755119585908836	DonuAndDeca	train	loss	8	46	0	62	0	-62	500	201	299	monster_hp_delta	299	Terminal	{"op":"end_turn"}	Deca:160/250,Donu:41/250
2913291075629376836	DonuAndDeca	test	loss	9	43	0	69	0	-69	494	102	392	monster_hp_delta	392	Terminal	{"op":"end_turn"}	Deca:74/250,Donu:28/250
8329001823665563222	AwakenedOne	train	loss	23	167	0	76	0	-76	702	10	692	monster_hp_delta	692	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:10/300
1915271357528267883	AwakenedOne	train	win	9	74	0	85	56	-29	691	0	691	player_hp_delta	-29	Terminal	{"index":0,"op":"choose"}	-
5240712278148589323	TimeEater	train	win	14	66	0	80	11	-69	456	0	456	player_hp_delta	-69	Terminal	{"index":0,"op":"choose"}	-
